,Topic,Top_n_words,Probability,Representative_document
7040,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,1.0,False
7041,93,fonts - font - tt - truetype - atm - character - characters - windows - type - adobe,0.7124536156022384,False
7042,19,moral - morality - objective - immoral - morals - society - subjective - hudson - is - what,0.9312280097634873,False
7043,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,1.0,False
7044,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7045,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7046,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
7047,134,aluminum - oil - rotor - militech - blades - solid - torque - product - solder - motor,0.836859911985436,True
7048,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7049,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7050,54,os2 - windows - nt - apps - run - os - dos - unix - inferior - 31,0.4247468153391079,False
7051,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
7052,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.6136278282849331,False
7053,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7054,127,scope - scopes - oscilloscope - tektronix - probes - mhz - 205 - ohm - price - trace,0.533350344238102,False
7055,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
7056,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
7057,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
7058,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
7059,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7060,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,0.7913598924047269,False
7061,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
7062,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7063,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
7064,25,simms - simm - dram - memory - ram - meg - cache - iisi - 256k - mb,0.5250709237654492,False
7065,11,atheists - god - atheism - atheist - belief - argument - believe - beliefs - religion - faith,0.8833865206065923,False
7066,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7067,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7068,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7069,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
7070,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
7071,55,science - methodology - scientific - ether - theory - of - empirical - is - atoms - that,1.0,False
7072,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7073,202,lines - airplanes - pistrix - balls - poles - neat - electric - nearby - stringers - stringer,1.0,False
7074,163,amd - intel - 486 - chips - fastmicro - i486 - clones - prohibiting - 486dx399 - wathcing,1.0,True
7075,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,1.0,False
7076,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,1.0,False
7077,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
7078,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
7079,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
7080,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7081,11,atheists - god - atheism - atheist - belief - argument - believe - beliefs - religion - faith,0.5590659168327144,False
7082,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,0.9237024278241972,False
7083,57,moon - lunar - prize - billion - kc - money - cost - reward - contest - base,1.0,False
7084,14,jpeg - image - gif - format - images - file - files - color - jfif - quality,0.8623000825136692,False
7085,78,deleted - stuff - deletion - 7080 - hamazas - c5j0tk52blazecsjhuedu - trippy - unsignalled - newsies - aph,0.5189949241569861,False
7086,62,mouse - driver - mice - ball - problem - serial - mousecom - apple - trackball - windows,0.7680513710083495,False
7087,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7088,130,xv - copyright - donation - shareware - vue - author - john - jan - institutional - fee,0.3601073996602915,False
7089,23,serbs - muslims - stephanopoulos - mr - bosnia - bosnian - president - croats - muslim - serbian,0.29200576875082607,False
7090,203,shafer - dryden - insisting - ames - balls - mary - perfect - safety - nasa - live,1.0,False
7091,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7092,20,pain - diet - migraine - chromium - drug - cancer - disease - doctor - migraines - clinical,0.7488135476893987,False
7093,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7094,39,hell - eternal - god - jesus - heaven - life - death - he - bible - that,0.4183495785530276,False
7095,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7096,29,tax - taxes - income - deficit - government - clinton - vat - reagan - to - pay,0.44645959252570494,False
7097,85,oort - cloud - grbs - gamma - distribution - burst - bursts - neutron - galaxy - energy,1.0,False
7098,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7099,73,existence - exist - god - evidence - why - exists - evolution - genetic - science - br,0.6803510828986651,True
7100,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7101,178,placebo - jb - rr - medicine - effect - treatment - drug - patients - alternative - patient,1.0,False
7102,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,1.0,False
7103,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,0.9564444006053981,False
7104,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7105,64,hotel - voucher - package - vacation - room - dj - airfare - nights - bedroom - meals,0.3224997380468556,True
7106,149,42 - tea - question - universe - number - answer - alice - 101010 - fortytwo - peter,1.0,False
7107,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,1.0,False
7108,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
7109,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,0.9342906146810551,False
7110,97,mbytes - dos - ms - mouse - windows - tcpip - dosdosdosdosdosdosdosdosdosdosdosdosdos - higher - vendor - ethernet,1.0,False
7111,78,deleted - stuff - deletion - 7080 - hamazas - c5j0tk52blazecsjhuedu - trippy - unsignalled - newsies - aph,0.8681655735374495,False
7112,19,moral - morality - objective - immoral - morals - society - subjective - hudson - is - what,0.4701666287006879,False
7113,90,graphics - ray - 3d - widget - rayshade - send - mail - resource - objects - converter,1.0,False
7114,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
7115,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
7116,18,armenian - armenians - turkish - genocide - turkey - istanbul - turks - were - russian - armenia,0.8424161185359642,True
7117,102,dealer - price - saturn - std - car - invoice - sales - dealership - prices - cost,1.0,True
7118,55,science - methodology - scientific - ether - theory - of - empirical - is - atoms - that,0.6320825140321973,False
7119,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,0.8279621472379718,False
7120,137,sale - table - mattress - drawer - tables - chairs - queen - excellent - futon - 1coffee,0.8758427958229492,False
7121,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7122,88,ra - satan - god - thou - lucifer - thy - thee - bible - ye - angels,1.0,False
7123,18,armenian - armenians - turkish - genocide - turkey - istanbul - turks - were - russian - armenia,0.7415383148505976,False
7124,149,42 - tea - question - universe - number - answer - alice - 101010 - fortytwo - peter,1.0,False
7125,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7126,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7127,0,game - team - games - he - players - season - hockey - play - 25 - year,0.8282479476913673,False
7128,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7129,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7130,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7131,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
7132,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
7133,93,fonts - font - tt - truetype - atm - character - characters - windows - type - adobe,1.0,False
7134,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,1.0,False
7135,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7136,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
7137,22,ham - radio - antenna - interference - rf - transmitter - cable - receiver - tesla - signal,0.5294461932584431,False
7138,54,os2 - windows - nt - apps - run - os - dos - unix - inferior - 31,0.9886543594062058,False
7139,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7140,48,polygon - polygons - algorithm - edge - faces - outline - convex - vertices - graeme - spline,0.43003091577600394,False
7141,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7142,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
7143,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
7144,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7145,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
7146,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,0.4892121160542072,False
7147,15,window - widget - expose - event - application - null - button - events - program - void,0.5090851494641022,False
7148,73,existence - exist - god - evidence - why - exists - evolution - genetic - science - br,0.9871731965077402,False
7149,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7150,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7151,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7152,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7153,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7154,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7155,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,1.0,False
7156,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7157,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7158,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7159,21,ted - post - you - your - posts - flame - teel - frank - sternlight - am,1.0,False
7160,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7161,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7162,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
7163,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7164,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7165,113,god - christ - ye - lord - judgement - heaven - shall - him - once - his,0.880555959448807,False
7166,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
7167,133,christianity - oo - jesus - hare - christ - reincarnation - kendigianism - christians - life - do,1.0,False
7168,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
7169,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,1.0,False
7170,14,jpeg - image - gif - format - images - file - files - color - jfif - quality,0.53014990936803,False
7171,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
7172,11,atheists - god - atheism - atheist - belief - argument - believe - beliefs - religion - faith,0.5263633309292506,False
7173,94,countersteering - bike - lean - rider - technique - turn - riding - motorcycle - left - steer,0.5094812695717427,False
